gene,status,target_in_selection_metrics,target_selected_for_sctenifold,target_force_included,final_input_genes,min_cell_removed,SELL_selected,n_non_target_fdr05,n_non_target_fdr05_absZ2,top10
ADGRL4,ok,True,True,False,2000,16799,False,39,2,ELOVL7;ANO2;SAMD12;ATP10A;MECOM;FLI1;ERG;MCF2L;FLT1;PTPRB
ROBO4,ok,True,True,False,2000,16799,False,43,1,ELOVL7;ANO2;ATP10A;SAMD12;MECOM;ERG;FLI1;MCF2L;FLT1;PTPRB
EDN1,ok,True,True,False,2000,16799,False,45,0,ELOVL7;ANO2;ATP10A;MECOM;ERG;SAMD12;FLI1;MCF2L;FLT1;PTPRB
TIE1,ok,True,True,True,2001,16799,False,38,2,ELOVL7;ANO2;NFIB;FLI1;ATP10A;MECOM;PTPRB;ADGRL4;VWF;CEMIP2
ITGA5,ok,True,True,True,2001,16799,False,37,1,ELOVL7;ANO2;GALNT17;FLI1;PDGFRB;NOTCH3;PTH1R;MECOM;NFIB;MCF2L
ITGA9,ok,True,True,False,2000,16799,False,62,27,RHBDF2;LRRN2;PDGFRB;GRM8;PDE7B;RNF152;SLC6A12;INPP4B;PAG1;SLC38A11
NAMPT,ok,True,True,False,2000,16799,False,45,17,ELOVL7;ANO2;ERG;FLI1;ATP10A;SAMD12;MECOM;MCF2L;FLT1;PTPRB
GEM,ok,True,True,False,2000,16799,False,63,38,RHBDF2;SLC38A11;NOTCH3;PDGFRB;PTH1R;DGKB;GPC5;RNF152;GRM8;SLC6A12
PLAT,ok,True,True,False,2000,16799,False,47,0,ELOVL7;ANO2;ATP10A;MECOM;SAMD12;ERG;FLI1;MCF2L;FLT1;PTPRB
