"Group","subtype","n","prop"
"AD","Capillary",417,0.319540229885057
"AD","Pericyte",516,0.395402298850575
"AD","SMC",44,0.0337164750957854
"AD","Venous",328,0.251340996168582
"CN","Arterial",35,0.0241212956581668
"CN","Capillary",365,0.251550654720882
"CN","Pericyte",449,0.309441764300482
"CN","SMC",285,0.196416264645072
"CN","Venous",317,0.218470020675396
