dominant_celltype,total_neighborhoods,significant_neighborhoods,AD_enriched,CN_enriched,mean_logFC_sig,min_SpatialFDR
Excitatory,1255,86,45,41,0.0471986619143733,1.36030265427611e-7
Oligodendrocytes,1099,83,80,3,1.99205603403469,5.75701473130459e-7
Astrocytes,305,48,6,42,-1.83909781191787,1.78042407287123e-8
Cerebrovascular,164,12,0,12,-3.1975420200983,5.2507315959125e-9
Microglia,210,7,6,1,1.59755629221666,2.6200298593218e-4
Inhibitory,342,3,1,2,-0.72966670733826,0.0153641623499292
OPCs,141,0,0,0,NA,0.163866826506234
