ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Description_clean,term_short,term_key
Reactome_2022::GPCR Downstream Signaling R-HSA-388396,Reactome_2022::GPCR Downstream Signaling R-HSA-388396,11/54,83/1761,0.13253012048192772,4.3219544846050875,5.512812211524612,2.3930666347162635e-5,0.015100250465059622,0.013955357006661158,PTH1R/DGKB/GRM8/PDE7B/GRM3/TRPC3/P2RY14/PDE1C/CYSLTR2/PDE3A/GPER1,11,Gpcr Downstream Signaling,Gpcr Downstream Signaling,T1
Reactome_2022::Signaling By GPCR R-HSA-372790,Reactome_2022::Signaling By GPCR R-HSA-372790,11/54,91/1761,0.12087912087912088,3.942002442002442,5.124387259123865,5.819125103941661e-5,0.01835933970293594,0.016967343724124635,PTH1R/DGKB/GRM8/PDE7B/GRM3/TRPC3/P2RY14/PDE1C/CYSLTR2/PDE3A/GPER1,11,Signaling by Gpcr,Signaling by Gpcr,T2
GO_Biological_Process_2023::Monoatomic Cation Transmembrane Transport (GO:0098655),GO_Biological_Process_2023::Monoatomic Cation Transmembrane Transport (GO:0098655),8/54,51/1761,0.1568627450980392,5.1154684095860565,5.303258033292114,1.0592996189228603e-4,0.01928452053749925,0.017822377809282818,SLC6A12/CACNA1C/TRPC3/SLC30A10/ABCC9/SLC6A1/SLC12A7/ATP1A2,8,Monoatomic Cation Transmembrane Transport,Cation Transport,T3
GO_Biological_Process_2023::Inorganic Cation Transmembrane Transport (GO:0098662),GO_Biological_Process_2023::Inorganic Cation Transmembrane Transport (GO:0098662),8/54,52/1761,0.15384615384615385,5.017094017094018,5.228523807944125,1.2224735681457528e-4,0.01928452053749925,0.017822377809282818,SLC6A12/CACNA1C/TRPC3/SLC30A10/ABCC9/SLC6A1/SLC12A7/ATP1A2,8,Inorganic Cation Transmembrane Transport,Inorganic Cation Transport,T4
GO_Biological_Process_2023::cGMP-mediated Signaling (GO:0019934),GO_Biological_Process_2023::cGMP-mediated Signaling (GO:0019934),3/54,5/1761,0.6,19.566666666666666,7.392530756864569,2.6123896932641173e-4,0.023548827092137972,0.021763366767944676,GUCY1B1/GUCY1A2/PDE3A,3,Cgmp-Mediated Signaling,cGMP Signaling,T5
