sample,group,mean_CE,max_CE,n_pairs
1-1,CN,0.0001291717109417,0.1619250149288394,2
18-64,CN,0.0847444763621295,1.0,2
2-3,AD,0.0948680034174539,1.0,2
2-5,CN,0.1040524207672191,1.0,2
2-8,AD,0.0284074445950415,1.0,2
T4857,AD,0.0394628006421241,1.0,2
